Price,Close,High,Low,Open,Volume,Year,Month,Day,Change%,5MA,30MA,Price Movement,PastClose1,PastClose2,PastClose3,RSI14,12EMA,26EMA,MACD,SignalLine
2012-01-12,-0.21859321149522798,-0.2202699830270209,-0.21735454487417036,-0.21790400263497176,-0.3100996484239498,2012,1,12,-0.210762295542228,-0.21759009400263402,-0.2284939072610228,0,-0.2176384791319334,-0.21696734176069207,-0.21763096276704472,1.6774638750762432,-0.22147698853912373,-0.2254233028014333,0.11688240972128768,0.07307297502342466
2012-01-13,-0.21954995899560345,-0.22173964840628044,-0.21740967947939985,-0.21946787975057025,-0.27000556664619985,2012,1,13,0.026200252128122187,-0.2179043821745701,-0.2277238022553443,1,-0.2183414819956504,-0.21738585596245105,-0.21671412226878856,1.4233505627247647,-0.22098457247740258,-0.2247726206662703,0.10944609963424495,0.08218501153866821
2012-01-17,-0.2165890901844497,-0.21841652528404615,-0.21477803761680533,-0.21674030020629795,-0.21964145016547898,2012,1,17,0.11787163052377177,-0.2175439942509526,-0.2269708999815476,1,-0.21929912005230676,-0.21808952501743423,-0.21713304592598315,1.4269618021957797,-0.22010978403225473,-0.22394805129838755,0.11214349714809438,0.09004906820400495
2012-01-18,-0.21391894320755897,-0.2163291812802886,-0.21273398762338588,-0.21506744935876554,-0.11848704001131827,2012,1,18,0.5035621978367213,-0.2168317054033808,-0.22616394189773187,0,-0.2163354952158531,-0.21904807056699344,-0.2178374034190605,1.4653422120542035,-0.2189564324724026,-0.22298428140837193,0.12162232923239436,0.09835888934684286
2012-01-19,-0.21474237044495117,-0.21518944050275787,-0.21260542162443483,-0.2131338256294269,-0.16341112997321566,2012,1,19,-0.5579452507454132,-0.21620072178185165,-0.2254526049437429,0,-0.21366286282231878,-0.21608163729108068,-0.21879688676639075,1.780124451830289,-0.21810792669434478,-0.22215366469362663,0.12275909770475046,0.10524882812521918
2012-01-20,-0.21925325041377985,-0.2175107543157632,-0.21674257618977075,-0.21474607952614408,0.29092718312729793,2012,1,20,-1.681914836867503,-0.2163329989972618,-0.22485163385484339,1,-0.21448705651930228,-0.21340647221318587,-0.21582755126583636,0.8552988247202179,-0.2180879187750719,-0.22172292275100713,0.10304816596725036,0.10656321454763716
2012-01-23,-0.21494816489234547,-0.21694087596564235,-0.21518192222314658,-0.21766764747852282,-0.031129071919488785,2012,1,23,1.1214426720090596,-0.21541076169767145,-0.2240669891632505,0,-0.21900213528926396,-0.21423144694630866,-0.2131497689269795,1.1307341862566465,-0.21740487260985322,-0.22100117603655967,0.10141411311584693,0.10726674204292835
2012-01-24,-0.21918664784716863,-0.2189503708377708,-0.21686497697062476,-0.2161947478530306,0.689837391927725,2012,1,24,-1.1032730595326063,-0.21593133356825994,-0.22345782713155202,1,-0.21469304252354685,-0.21875080437030997,-0.21397555077820557,0.3397259572628542,-0.21748272158919302,-0.2206508079648738,0.08083183933850953,0.1034464417722053
2012-01-25,-0.20329240872268226,-0.2013450378859257,-0.2020664890029363,-0.19841074397721178,1.915472859693999,2012,1,25,-1.711995284159706,-0.21380168885851553,-0.2223717800134548,0,-0.21893547072789024,-0.21443762815043657,-0.21849932973785607,1.1026869108628123,-0.21508931323931338,-0.21913421376899647,0.12370788048903679,0.10952091921679821
2012-01-26,-0.20452155323706328,-0.2047401418688494,-0.20242756322893715,-0.20209603772892334,0.022360343974504,2012,1,26,-0.8319189589378599,-0.21175335322030533,-0.2212908487468214,1,-0.20302643698468092,-0.21868407663515585,-0.21418193370073255,0.8818862971165947,-0.21325430437833717,-0.2178221543358473,0.1494135250635317,0.11985467688016253
2012-01-27,-0.202917028137659,-0.20492610521198454,-0.20204202643195915,-0.20453274205027003,-0.050089778787707755,2012,1,27,0.6616586194645284,-0.2084794402247693,-0.22009361686402187,1,-0.20425672560695557,-0.2027599669087887,-0.2184325367192928,0.8374594519719499,-0.21145333994322876,-0.21648693386402554,0.1723618394919499,0.1330086682413711
2012-01-30,-0.19944749685508562,-0.20167491367330767,-0.20105051862156956,-0.2037022865212917,0.1875666792696512,2012,1,30,1.6378378472292774,-0.205372979155073,-0.21860255056278777,1,-0.20265070698924625,-0.20399142139763,-0.20249284756155286,1.0140125554425943,-0.20939261403677153,-0.21499037945308444,0.2001203210065468,0.14944320133775163
2012-01-31,-0.19734645547402402,-0.19907163814912826,-0.19635029333215584,-0.19771369266837335,0.22440175898543316,2012,1,31,0.19535263524433993,-0.20099602538774075,-0.21701484177832717,0,-0.19917794620999354,-0.20238388085784653,-0.20372550684997334,1.0565296636972152,-0.20732383338634958,-0.21344708809761392,0.226024483604928,0.16810727916129722
2012-02-01,-0.19752206673580047,-0.19862176032726728,-0.1948324865818714,-0.19600438942586157,-0.13861764505562832,2012,2,1,-0.48428787639958726,-0.19983960150342853,-0.2154756602581637,0,-0.1970749491451203,-0.19890782916326458,-0.2021163935649659,1.0782985204161855,-0.2056004986253503,-0.2120312866955718,0.2413523871379706,0.18630271310535382
2012-02-02,-0.19816997865288352,-0.1997135228577173,-0.19579340417659644,-0.19752584216078933,-0.3870705919951992,2012,2,2,-0.17108821240289473,-0.19856669383715259,-0.21398275565058805,1,-0.19725072386874237,-0.19680283922133526,-0.19863694105804627,1.0832248157089068,-0.20424254227100647,-0.2107689574055426,0.24638791711164806,0.20193140745568167
2012-02-03,-0.19540887916497657,-0.1980159115026875,-0.19482637155276333,-0.19667718805442985,-0.0892145163624108,2012,2,3,0.5204404614547212,-0.19706199917282888,-0.2126778196508858,1,-0.19789923887287503,-0.19697878051552445,-0.19652989168881432,1.2583445063528012,-0.20266628344502668,-0.20939303217859595,0.2565214575663264,0.2165923629358714
2012-02-06,-0.1928112447490838,-0.19502863709575344,-0.19321057607909412,-0.19602250473431596,-0.20019607119573654,2012,2,6,1.2195080746534175,-0.19573203979517942,-0.21129527701505763,1,-0.195135569308234,-0.19762791007623154,-0.19670600511603734,1.247535635536647,-0.20093059973309904,-0.20792418655447525,0.2698998106564541,0.23117013020274185
2012-02-07,-0.18986856644013328,-0.1921674116952906,-0.18930599869441056,-0.19185839192715926,-0.0008036399120993437,2012,2,7,0.7694791557975448,-0.1942334094708959,-0.20985622187037198,1,-0.19253551697157986,-0.1948616215570718,-0.1973557697558551,1.255660980117714,-0.19900663016021494,-0.20634342281565743,0.28700592256161994,0.24647519615219265
2012-02-08,-0.18511543426632995,-0.18794456329919237,-0.18617248783884033,-0.18867618599697886,0.2727686921512557,2012,2,8,1.3134979456659703,-0.1917470185179513,-0.20835430612260386,1,-0.18959009956934755,-0.19225910531557786,-0.19458677482466463,1.4549070704328877,-0.19664321424856088,-0.20452323446607398,0.3138581504316338,0.26443759661073435
2012-02-09,-0.17513088251585612,-0.17597175667057818,-0.17952606466406887,-0.18245728902522618,1.6943286787506113,2012,2,9,2.581330311790961,-0.18712979459839965,-0.20658026588060513,1,-0.18483254310208164,-0.18931089672791807,-0.19198171239855644,2.0248521340058545,-0.19309851311457504,-0.2020889635341713,0.3683262409342618,0.2904068331125767
2012-02-10,-0.17497952525701732,-0.17544991834016796,-0.1746360981904569,-0.17627470705290368,0.939527088367735,2012,2,10,0.5010542785958352,-0.18303558443651674,-0.20472145525309435,1,-0.1748386975669157,-0.18454883182586407,-0.18903061941646876,1.974823265845112,-0.19007573144176274,-0.1998236561125318,0.40567951298265437,0.3191368321997303
2012-02-13,-0.16942106040655772,-0.17172487939661837,-0.1694094871668114,-0.17108013551190174,0.5990449370475138,2012,2,13,0.614583762095081,-0.17834799955963157,-0.20272545363371672,1,-0.17468719942225544,-0.17454551575657254,-0.1842638955247061,2.4404146992046147,-0.18665794409674838,-0.1973092254254026,0.4501653564383439,0.3515943664697333
2012-02-14,-0.16526742808542944,-0.16828785530309956,-0.1664045317544145,-0.1679707051810207,0.4294765528386556,2012,2,14,0.9511360444770713,-0.17341772956188706,-0.200586531320744,0,-0.16912356066145615,-0.1743938740467207,-0.1742507926617489,2.3798371237091747,-0.18312328782169213,-0.19466949733219874,0.4942848764698081,0.3869559180513042
2012-02-15,-0.17240606809088835,-0.158252384504511,-0.16953181520541666,-0.16215167878171977,3.550363778703563,2012,2,15,-3.225988021141304,-0.17087066829010053,-0.19881658298124785,1,-0.16496606207117054,-0.16882496297802338,-0.1740990025924815,1.712249229022513,-0.18123697084267806,-0.1927607526783956,0.49382623754236316,0.41514748932552287
2012-02-16,-0.1696572682990914,-0.17108910001877067,-0.17581119956535535,-0.1759474436591724,1.8744010772976587,2012,2,16,2.179041971277817,-0.16977371108580175,-0.19699893081929973,0,-0.17211134683994614,-0.16466352458977532,-0.1685246431521448,1.7342474365174834,-0.17921554074682797,-0.1907872172706133,0.49678772491040185,0.43833141336286596
2012-02-17,-0.1697116479227665,-0.16936144073267742,-0.1674448623143844,-0.16891011270258252,0.6545231798408614,2012,2,17,-0.19677259819762116,-0.1687179852409898,-0.19527710094318476,1,-0.1693599884201742,-0.17181558049214526,-0.16435913340010333,1.6585567742511953,-0.17751351393572404,-0.18896394852366075,0.4915250803938587,0.4557578399536476
2012-02-21,-0.16200363368536996,-0.165114502286035,-0.165106907402339,-0.16662491207674215,0.8628068372627908,2012,2,21,1.5723659748579426,-0.1672314720603122,-0.19338409055014905,0,-0.16941441866129578,-0.16906161478434645,-0.17151818655167717,1.7676096419481682,-0.17488069336120726,-0.1866975816384997,0.5099794572081505,0.47362895469823113
2012-02-22,-0.1630996690079958,-0.16473069892359202,-0.16207753206266526,-0.16286695451898062,0.49783203198454856,2012,2,22,-0.007796233721722453,-0.16679703535304635,-0.1915144272316525,1,-0.16169922967769967,-0.16911609660555843,-0.168761526487931,1.6828689567895123,-0.17282250923388537,-0.18468130411163494,0.5126655252068514,0.48849786125684547
2012-02-23,-0.16107125531769292,-0.16332703706595586,-0.16181433571355422,-0.1616546717832977,0.7506888099155481,2012,2,23,0.2543274759939425,-0.164525445862349,-0.18960708544650248,1,-0.16279628520799813,-0.1613935964262572,-0.16881606161170173,1.7768049987048058,-0.1707671168420573,-0.18266223523457986,0.5150826598029166,0.5009077302383145
2012-02-24,-0.1574261127733431,-0.1602857974205503,-0.1562204551052673,-0.15887244160847125,0.29420289802035293,2012,2,24,0.5272543372976571,-0.1620742219288511,-0.18756234956680828,1,-0.16076598343693058,-0.1624916915665637,-0.16108600608622184,1.7910795360874565,-0.1684639337982487,-0.18051931578058478,0.5235307815434858,0.5126347051032
2012-02-27,-0.15539785258938793,-0.15692683964919438,-0.15766497696968734,-0.1578785574741745,0.6896702636168548,2012,2,27,0.8536255292068581,-0.15920561988822565,-0.1854252726979709,1,-0.15711744793405583,-0.16045946580716347,-0.16218517555333048,1.781939500022068,-0.16620125838263042,-0.1783829973739423,0.5303379298684117,0.5234659092552962
2012-02-28,-0.1495548445351605,-0.15278193919228633,-0.15180802349105318,-0.1538477490215697,0.8472639043518665,2012,2,28,1.411091133011154,-0.15671078039053266,-0.183058248558304,1,-0.1550872998122222,-0.15680747281839236,-0.16015096155582484,1.8265902642983431,-0.1633826111283001,-0.17596665822571303,0.5505743976752131,0.5364403533276468
2012-02-29,-0.1452981135132537,-0.14546373775763385,-0.14577956366831327,-0.14560418609755926,1.8966625683055631,2012,2,29,0.16248739334699858,-0.15314320259378694,-0.18064740225821663,1,-0.14923885299016945,-0.15477540085382968,-0.1564953956216822,1.8192738920564049,-0.16033896731078565,-0.17341002250645854,0.5749506453193672,0.5520109810097786
2012-03-01,-0.14406902656375306,-0.14510389574016289,-0.14390076708867158,-0.14159771541002178,1.094622160855238,2012,3,1,-0.6749739484081101,-0.14973581643499517,-0.17828528827177476,1,-0.14497815973314201,-0.14892141182932697,-0.15446133556948008,1.665167485016057,-0.1575734024754692,-0.1709505770766996,0.590552136339113,0.5677899169850086
2012-03-02,-0.14363909366041352,-0.1459497021249728,-0.1416057068538215,-0.14397979568143235,0.34386507559541923,2012,3,2,0.17271696114706916,-0.14697278467155608,-0.17588078941702207,0,-0.1437479287293301,-0.14465668098329063,-0.14860161926591237,1.6709381380023702,-0.15516678658341085,-0.1686410648093407,0.596002120802056,0.5815736736024273
2012-03-05,-0.15091709824129665,-0.14554176920839793,-0.15171614426191637,-0.14326452415049726,1.470226326704822,2012,3,5,-2.247806566611398,-0.14607480473212642,-0.17356986638973518,0,-0.14331759563738564,-0.14342528416751343,-0.14433271599939657,0.8686566252101513,-0.1542565288864582,-0.1670485288696054,0.56354724832888,0.585689213440829
2012-03-06,-0.15267303816442013,-0.153813572205083,-0.15770160955048929,-0.15645402513279272,1.473552180091138,2012,3,6,1.2603580366513687,-0.14669971632263246,-0.17146390900396477,1,-0.1506023747044203,-0.142994543276167,-0.1431001144404649,0.5657940105162221,-0.15375800354656888,-0.16570566635418127,0.5231777622836116,0.580384714034433
2012-03-07,-0.1524125762689488,-0.15136011806304814,-0.1533684663403792,-0.14848931335757512,1.4385805810415584,2012,3,7,-1.1382252135285356,-0.1481255130385705,-0.16920581084171638,1,-0.15235994908525263,-0.15028622566670302,-0.1426689521316407,1.2182964711415731,-0.1532958737182086,-0.1644427386688248,0.4848864782063805,0.567986749171214
2012-03-08,-0.14557066403360694,-0.14823513311292566,-0.14797068520462506,-0.14976845446784612,0.5967803484352232,2012,3,8,1.3652833679639798,-0.14842645350963185,-0.16725383513432687,1,-0.1520992447475728,-0.1520454655894024,-0.1499677683756447,1.350834499682236,-0.1518462067969657,-0.16276016981940042,0.4741808608832788,0.555788549979825
2012-03-09,-0.14364511878456102,-0.1453858002998755,-0.1412445803365979,-0.14399796639261278,0.30568461297713256,2012,3,9,0.17640652951459312,-0.14842766099395185,-0.1651951773123248,1,-0.14525096394799422,-0.15178451419874203,-0.15172872945940835,1.4103203099626205,-0.15032163018653966,-0.16105780631244823,0.4661456101107144,0.5443188343685271
2012-03-12,-0.1395096577773425,-0.14283053765560003,-0.13886394022972134,-0.14110678028653076,0.27095534997831455,2012,3,12,0.5501188540398572,-0.1461415163180598,-0.1630509308540882,1,-0.1433236263698176,-0.14492974371741027,-0.15146752276566652,1.306080494392463,-0.14839173306345743,-0.15917135525084425,0.4688635501168657,0.5357218639831868
2012-03-13,-0.12976123716622853,-0.1331251431401309,-0.13350884493512932,-0.1359182629218491,1.1172596905626002,2012,3,13,1.8940298847725336,-0.14154980338888637,-0.16069435125338133,1,-0.13918431600759906,-0.14300057972354194,-0.14460604588579032,1.6552275070717417,-0.1452503915701805,-0.15669344144612238,0.5017409147631791,0.5358457254470017
2012-03-14,-0.11675521997384372,-0.11720536726345973,-0.1214827869241959,-0.12348643882045414,3.2898943062124277,2012,3,14,1.9946342017300975,-0.13440377659102362,-0.15796899818631385,0,-0.1294268214065342,-0.13885734679919218,-0.14267499448480375,1.831647408066623,-0.14057994102964425,-0.1534235343818238,0.570504862726766,0.5505885218558257
2012-03-15,-0.1191891398699073,-0.11403202722645879,-0.11955474958925334,-0.11041800611604921,2.516549829738508,2012,3,15,-2.343187761413113,-0.12911670266770697,-0.15532001432148831,1,-0.11640869799981864,-0.12909060563880492,-0.13852770800806607,1.5883029646227376,-0.13700461639872707,-0.1505784037037449,0.6067295599705821,0.5700970318965966
2012-03-16,-0.11918322987552059,-0.12051646553827301,-0.11989150974314883,-0.11944350666181994,1.519061219141081,2012,3,16,0.14536977271405024,-0.12421433940152334,-0.15264892016711723,1,-0.1188448834284807,-0.11606014578146676,-0.1287514115082433,1.5517371084626432,-0.13397842727063164,-0.1479435801552706,0.6265087232407857,0.5899159348556176
2012-03-19,-0.10977992991063819,-0.11297649751536423,-0.11312878847668764,-0.11116978391593513,1.7451273288395945,2012,3,19,0.4562387285792849,-0.11825625798151067,-0.14975320678052254,1,-0.11883896793297417,-0.11849863982868383,-0.11570820323616851,1.6145315784053784,-0.12996285383719336,-0.14479861532963798,0.6696183327760138,0.6149515147134781
2012-03-20,-0.10683717484851382,-0.10989928007331322,-0.11164155397567394,-0.11047875768861753,1.4927217973479447,2012,3,20,1.0758831980706949,-0.1136620877832912,-0.1468458224522196,0,-0.10942691522210447,-0.11849271872743708,-0.11814908299607624,1.592204302356816,-0.12610973493179717,-0.14166588361017213,0.7054632649129255,0.642613378189457
2012-03-21,-0.10893207597566716,-0.10824955982645759,-0.10556411611973021,-0.10852081008605076,0.977548779090695,2012,3,21,-0.039819075729612505,-0.1120942655310795,-0.14410879390121156,0,-0.10648142099525519,-0.10907174681063445,-0.11814315610189084,1.41507188208945,-0.12317354298116817,-0.13892233835689805,0.7156733457129424,0.6669171687092345
2012-03-22,-0.11084553259983118,-0.11133884111993482,-0.10916288837046577,-0.11152736032996242,0.9173491615152656,2012,3,22,0.26097155284103674,-0.11042213816837336,-0.1415972093220529,0,-0.10857827209077102,-0.10612346132555589,-0.10871296713069929,1.2727481739043167,-0.12098513779220671,-0.13652554133347708,0.7063863796110972,0.6843824843599495
2012-03-23,-0.1128376996037818,-0.11295851880032272,-0.10985455644960046,-0.10988480517860288,0.3402133220029063,2012,3,23,-0.7393952890798531,-0.10915044183190882,-0.1394906413304698,1,-0.11049350979177525,-0.10822229947398207,-0.10576179717595986,1.6633443243925654,-0.11944165393119269,-0.13445571131590028,0.6816245662964571,0.6930815558664242
2012-03-26,-0.10621961881168977,-0.1097493062073608,-0.10932815287285082,-0.11030908221999393,0.8334006109651872,2012,3,26,1.1987559223243842,-0.10843692627255969,-0.13716538820884933,1,-0.11248753113747982,-0.11013935212439112,-0.10786268873305115,1.897901444944037,-0.11711162808169398,-0.13204279960414625,0.6784089746057423,0.6993560329693915
2012-03-27,-0.10167832539772167,-0.10427270370464939,-0.10271835839873246,-0.10643578526614797,0.867386152980633,2012,3,27,1.369230729923648,-0.10740305051025138,-0.13487453276430836,1,-0.10586329012713325,-0.11213526307776826,-0.10978161694138577,1.9460200298929697,-0.1144374034339022,-0.12946799326368183,0.6840577529793953,0.7055785568795535
2012-03-28,-0.09977703415161342,-0.10117148101846242,-0.10011727170203472,-0.09904091488211916,1.0116262416771196,2012,3,28,-0.12289595730163667,-0.10556830500447695,-0.13265984471711267,0,-0.10131776960269812,-0.10550474469397983,-0.11177948060409855,1.8899003557622773,-0.11188041536169904,-0.12694130315187507,0.6863499652947173,0.71104471677136
2012-03-29,-0.10447559481880703,-0.10410461245137247,-0.10200216185318256,-0.10243516459362842,0.8706952935358621,2012,3,29,-0.47651904389760713,-0.10429171720286906,-0.13036264052945634,0,-0.09941470860348327,-0.10095491666778336,-0.10514247521991252,1.512801352504988,-0.1104438079986561,-0.1249542002462103,0.6603938330739553,0.7098901260864403
2012-03-30,-0.11071842934393003,-0.10770387605326795,-0.10768798855534757,-0.10486597968717253,1.2371826100274792,2012,3,30,-1.5145245306215247,-0.10386699805253506,-0.12836950635650415,1,-0.10411764276808518,-0.09905005225825236,-0.10058819584700278,1.0212303838715053,-0.11019415716979014,-0.12358254648499693,0.6066133285257824,0.6975135630773555
2012-04-02,-0.09916554161552378,-0.10277912392475659,-0.10619462961347488,-0.10907249769458952,0.8411887902517364,2012,4,2,2.7914876986964985,-0.10245330309823708,-0.12598384933063952,1,-0.11036628822607676,-0.10375744309554742,-0.09868146780397184,1.0638148840002037,-0.10819536132375034,-0.12144594916853628,0.6006529656860479,0.6863430166066591
2012-04-03,-0.0926927162049492,-0.09471712043746,-0.09265065235470718,-0.09363414699957505,1.5461360055020459,2012,4,3,0.32201811641366995,-0.10065251328209784,-0.12363996267393108,0,-0.09880264688010178,-0.11001200999887659,-0.10339346414033435,0.8980280547644549,-0.10550254653172697,-0.11898211105524596,0.612527347478984,0.6799353023402143
2012-04-04,-0.09572627027174209,-0.09852617462838902,-0.09602289638271506,-0.095422259564521,0.7654713090120132,2012,4,4,-0.006406809660264645,-0.09984070696090548,-0.12136159707071106,1,-0.09232379645736653,-0.09843741052276063,-0.10965415023007402,0.8607228145370015,-0.10369338606838036,-0.1169283172817861,0.6013763400329479,0.6724344550499196
2012-04-05,-0.09005279079026324,-0.0932475742716791,-0.09210601560893299,-0.09382814200867634,0.9693594918580575,2012,4,5,1.0686177739359912,-0.0969502586832679,-0.11895996631127424,1,-0.09536017420608858,-0.09195242050403031,-0.0980682266874134,1.0081578937826372,-0.10128471301734965,-0.11460110566189148,0.6060760873577589,0.6674346174247132
2012-04-09,-0.08850878556844231,-0.09014038873773571,-0.09094316458851258,-0.09434334619188248,0.8387570733285756,2012,4,9,1.61308207017118,-0.09249926382327012,-0.11662938969328024,0,-0.08968141375676322,-0.09499167563553622,-0.09157689204667996,0.7963884571464178,-0.0990077045286009,-0.11233046887651912,0.6071279785592619,0.6636587540498303
2012-04-10,-0.0932255751144261,-0.0876450530695268,-0.090514760226783,-0.08597867762249023,1.7107741045402345,2012,4,10,-1.795506164658802,-0.0913088457944081,-0.11452691035974796,0,-0.08813597134953291,-0.08930753378478364,-0.09461912064844946,0.42165348336645325,-0.09781082348115168,-0.11058181967786927,0.5810322128018948,0.6550808089279015
2012-04-11,-0.09458203395593635,-0.09192207088912799,-0.09214289034676411,-0.08823969644742934,1.1344488373355957,2012,4,11,-1.5718350687126965,-0.09168748057502653,-0.11266789533177918,0,-0.09285715136066464,-0.0877606268597153,-0.08892941768945292,0.462797259838751,-0.09700795986418553,-0.10906444396811377,0.5469947532167471,0.6409699656791213
2012-04-12,-0.09665878295747336,-0.09524506732740456,-0.09388089427653874,-0.09502831629854842,0.8888955665896219,2012,4,12,-0.35680176216799764,-0.0918743637692385,-0.11102305953930632,0,-0.09421487281633442,-0.09248628083397274,-0.08738099734035691,0.4536152703061213,-0.0966499445192527,-0.10781523718720684,0.5043299703922337,0.6205955621836683
2012-04-13,-0.10727908124697448,-0.09922193884468156,-0.1042789104592038,-0.09556769905241366,1.6210011323563311,2012,4,13,-3.0251086068070827,-0.09532665373186608,-0.1097789342980932,0,-0.09629355488993739,-0.09384528891623023,-0.092111274681512,0.028485067876304882,-0.09799026378820608,-0.10745516103635744,0.4222625320327973,0.5868192717397316
2012-04-16,-0.12247713070802405,-0.10787183790835962,-0.11973851022356512,-0.1040840577249122,2.1914518394338844,2012,4,16,-4.906071130178876,-0.10213418883451256,-0.10906330039225322,1,-0.10692373872744661,-0.09592594082511283,-0.0934716123560366,-0.7770589988190653,-0.10147594076477469,-0.10826171740429387,0.2925080322752163,0.5321662176129447
2012-04-17,-0.10457257245397072,-0.10803969604361022,-0.12361858598059115,-0.12294687050636745,2.116068614815901,2012,4,17,5.313150690693816,-0.10440822021229011,-0.10749606799145459,0,-0.12213593478245059,-0.1065661982142334,-0.09555429988098704,-0.28346097531588743,-0.10165502693685212,-0.1076655615191855,0.25523348573248017,0.48050592950828225
2012-04-18,-0.1053960188796564,-0.10189126950122974,-0.10476857818188558,-0.10186548412523815,1.90418334229472,2012,4,18,-0.8766195680966118,-0.10657543152815531,-0.10589730146665981,0,-0.10421471067162383,-0.12179280990347517,-0.10620496721845833,-0.3690615725671995,-0.10193397143938936,-0.1071753295815737,0.21821740558577576,0.4312948962360142
2012-04-19,-0.11805089030166212,-0.11120084934105068,-0.11590112478582779,-0.11004833922042491,1.5466123211880258,2012,4,19,-2.129219132684443,-0.11086258537879885,-0.10473529264945602,0,-0.10503892357476158,-0.10385460298418729,-0.12144647593842454,-0.5824147939978517,-0.1041280617464335,-0.10767061515765397,0.13594660869434447,0.3744059955157895
2012-04-20,-0.12680635510263533,-0.11726525617781612,-0.12453052326285202,-0.115406591443161,2.1323552687101976,2012,4,20,-3.1113656163449104,-0.11477601129593318,-0.10410074018752849,0,-0.11770557435885001,-0.10467959694166477,-0.10349071908583096,-0.6429029523013237,-0.10733931345602209,-0.10878593412808595,0.034278236493971145,0.3072439674229051
2012-04-23,-0.12758125514585875,-0.12803226031899365,-0.1329761599815753,-0.1279958627488685,1.9399905828986506,2012,4,23,0.19101630896852126,-0.11579891971658357,-0.10355750865912496,0,-0.12646918889020403,-0.11735825110804339,-0.10431652018021999,-1.0795104399334525,-0.11017642501561571,-0.10987675981191132,-0.050482588428912505,0.23546400400453152
2012-04-24,-0.13449602533148092,-0.13341888880710953,-0.13396766611946453,-0.1328449997973104,2.267144251426977,2012,4,24,-0.41413885308369675,-0.12179582521842601,-0.10338796269697811,1,-0.1272448102231097,-0.12613017036155771,-0.11700757857050051,-1.4901329808462387,-0.11364696501323718,-0.11140543981304418,-0.14483957396250466,0.15794613068116364
2012-04-25,-0.10439108957439448,-0.10324110324956877,-0.10275521511030407,-0.10070187789264216,1.7586814348511641,2012,4,25,-0.9161234411861197,-0.12159442913942543,-0.10253002065002682,0,-0.13416601679034484,-0.12690652670165117,-0.12578807987452606,-0.4021738614593685,-0.1119255054706448,-0.11056280311363544,-0.10208725476130287,0.10503620233072591
2012-04-26,-0.10578366078420275,-0.10522651805245756,-0.10512365446265814,-0.10153224400524813,0.6553086829019512,2012,4,26,-1.0695585145534625,-0.11913597568197351,-0.10215899553417622,0,-0.10403305886480375,-0.13383429205776837,-0.12656519576667793,-0.5854233969041723,-0.11068435532950043,-0.10988703654682327,-0.07453910376735225,0.06857480847492799
2012-04-27,-0.10862936145798954,-0.11033102583422806,-0.10612109339317863,-0.10710851368420249,0.269284066869613,2012,4,27,-0.3421191972198452,-0.1154931569992252,-0.1018018956050852,0,-0.10542692630275684,-0.10367277903746076,-0.13349973893623573,-0.6888584296921484,-0.11007446035265299,-0.10947477425478254,-0.06485183103379683,0.04146865792393967
2012-04-30,-0.12014586818198932,-0.11499779583725761,-0.11683134049018448,-0.11151513793046933,0.5660036699884844,2012,4,30,-2.3118137062695587,-0.11400304443853645,-0.10183444913581005,0,-0.1082752758014505,-0.10506796735525847,-0.10330871725074844,-0.8192948726410488,-0.11134031905667367,-0.10995686861758604,-0.10289155239232009,0.01168294397903528
2012-05-01,-0.12126611913096588,-0.11598166065204076,-0.11791468999244589,-0.11933438835496976,0.8789347192617607,2012,5,1,-0.4735846468983537,-0.11135166267428974,-0.10222287749065845,1,-0.1198025022789828,-0.10791901605427837,-0.10470527055792532,-0.8150061569853412,-0.11258476422626147,-0.11048727895828386,-0.13757685883746026,-0.01953207731648761
2012-05-02,-0.11893489498151807,-0.12159608906463809,-0.11936509801380325,-0.12215890682943009,0.33096276999624336,2012,5,2,0.9892454908053427,-0.11426636062110507,-0.10263198598073657,0,-0.12092379597593456,-0.11945716615388835,-0.10755910859451637,-0.7114623723250858,-0.11327705112197355,-0.11080354149663788,-0.15585490472982905,-0.04839651706644974
2012-05-03,-0.12145381901762425,-0.11919677277130242,-0.11848385149009066,-0.11594000122789226,0.22101741069031253,2012,5,3,-1.4699471640230635,-0.11740678891691092,-0.10305543364961305,0,-0.11859040188477525,-0.12057952242982278,-0.11910854710024354,-0.5467142815387226,-0.11425257990175347,-0.11128531413460005,-0.17987752061136505,-0.07660383322365136
2012-05-04,-0.13148680202079954,-0.12701866608219495,-0.12774356531088554,-0.12407428659028331,0.6371752611725394,2012,5,4,-2.049978640657383,-0.12198760756876423,-0.1037534592671069,1,-0.12111167057672902,-0.11824391712894536,-0.12023200143898194,-0.4289749997995313,-0.11663040866198635,-0.11248394394278513,-0.2372645869970138,-0.11139061621920784
2012-05-07,-0.1289254718561394,-0.1303716845747847,-0.13015482038248982,-0.13351779929398497,0.4286409112843048,2012,5,7,1.4211924522013655,-0.12374711218853615,-0.10429749931287771,0,-0.13115399244520154,-0.12076757506747121,-0.11789411108712683,-0.9309575002908761,-0.11824610864588175,-0.11340166864666378,-0.27130058089258563,-0.14646821763924647
2012-05-08,-0.12971280591352705,-0.1311336972716165,-0.13168502863929235,-0.12862043008250215,0.5394636942223039,2012,5,8,-0.24579140585201092,-0.1254398975313918,-0.10509196820426281,1,-0.12859027815237314,-0.1308194134080186,-0.12042023805885689,-0.9301471987357698,-0.11973506186362978,-0.11431046931446798,-0.29963891128127146,-0.18056512118016493
